Domande,Risposte
quale è la trama del film?,"New York, 1987. La vita di Patrick Bateman, agiato investment banker e spietato assassino, ruota intorno al tentativo di salvare le apparenze davanti alla fidanzata Evelyn, con cui non ha intenzione di sposarsi, davanti all’amante Courtney e davanti ai ricchi e superficiali colleghi di lavoro, per la maggior parte dei quali prova un sentimento di odio. Durante tutta la durata del film Bateman fa allusioni al suo bisogno di uccidere, alla sua sete di sangue e al suo assassinio con chiunque parli nei momenti che mettono a più dura prova il proprio autocontrollo, eppure nessuno fa caso a queste sue affermazioni, prendendole come esagerazioni ironiche o più semplicemente perché non lo ascoltano nemmeno. Quando il collega Paul Allen dimostra di avere un biglietto da visita migliore del suo, Bateman viene preso da un impeto d'ira e la sera stessa uccide un senzatetto e un cane. Durante la festa d'ufficio per il Natale, Bateman cerca di organizzare una cena con Allen, poiché quest’ultimo lo ha scambiato per il collega Marcus Halberstram.

Dopo la cena, successivamente ad averlo fatto ubriacare e ad averlo condotto nel suo appartamento, Bateman lo uccide con un'ascia e si libera del corpo in un borsone. Entrato a casa di Allen, Bateman lascia un messaggio in segreteria fingendo che il collega sia partito per un viaggio di lavoro a Londra. Nei giorni successivi, la sparizione di Allen viene indagata dal detective Donald Kimball, che interroga anche Bateman. La sera successiva, Bateman invita a casa due prostitute, nominate da lui Christie e Sabrina, che la mattina seguente lasciano l’appartamento visibilmente ferite e ricoperte di tagli, inflitti dallo stesso Bateman. Quando il collega Luis Carruthers si presenta con un nuovo biglietto da visita, simile a quello di Allen, Bateman cerca di strangolarlo nel bagno di un ristorante. Tuttavia, Luis, segretamente gay, scambia il tentato omicidio per un tentativo di approccio sessuale e dichiara il suo amore davanti a un Bateman disgustato. Dopo aver ucciso una modella, Bateman invita la segretaria, Jean, a cena da lui con l'intento di assassinarla con una sparachiodi, ma la fa invece andar via dopo aver ricevuto un messaggio da Evelyn al telefono, sentendo di non potersi controllare. In seguito il detective Kimball invita a pranzo Bateman, dicendogli che non rientra più fra i sospettati perché un collega di lavoro ha visto Allen a Londra. Bateman, rincuorato di non essere più indagato, inizia a dubitare di sé stesso.

Bateman invita nuovamente a casa la prostituta Christie, promettendole di non farle del male un’altra volta per riuscire a convincerla, e la sua amica Elizabeth per avere un rapporto sessuale a tre. Durante l'amplesso uccide Elizabeth, di cui consuma parzialmente le carni, mentre Christie, che tenta di scappare per le scale del palazzo dopo aver scoperto numerosi cadaveri tenuti nelle varie stanze di Bateman, viene colpita a morte con una motosega. Dopo aver rotto il fidanzamento con Evelyn, Patrick si dirige verso un bancomat e, quando vede un gatto, sullo schermo gli appare la scritta ""feed me a stray cat"" (dammi da mangiare un gatto randagio). Allora Bateman punta la pistola contro il gatto; una donna tenta di fermarlo, ma l'uomo la assassina, per poi darsi alla fuga, venendo scoperto dalla polizia. Durante l'inseguimento, Bateman uccide tutti e quattro i poliziotti e cercando di scappare verso il suo ufficio entra nell'edificio sbagliato, dove spara ad una guardia notturna e al custode. Entrato allora in un altro ufficio che crede erroneamente essere il suo, Bateman chiama il suo avvocato, Harold Carnes, lasciandogli sulla segreteria una confessione di tutti gli omicidi e degli orrori che ha commesso.

Il mattino successivo, Bateman visita l'appartamento di Allen, convinto di dover pulire e disporre del cadavere del collega, ma lo scopre vuoto ed in vendita. Dopo che l'agente immobiliare capisce che Bateman non è lì per comprare la casa, gli dice che l'appartamento non è mai appartenuto a Paul Allen e lo obbliga ad andarsene. Dopo una telefonata a Jean in preda ad una crisi, quest’ultima trova nei cassetti della scrivania l’agenda di Bateman contenente disegni di omicidi e mutilazioni. Mentre si trova con l'avvocato Carnes al ristorante, Bateman gli accenna la confessione lasciatagli sul telefono la sera prima, ma Carnes scambia Bateman per un altro collega e ride del messaggio, pensando che fosse uno scherzo. Bateman cerca di spiegare chi sia e prova a confessarsi di nuovo, ma Carnes ride della situazione, dicendogli di aver cenato di recente con Allen stesso a Londra. Confuso ed esausto, Bateman torna dai colleghi, che stanno discutendo se Ronald Reagan sia un innocente vecchietto o un completo psicopatico. Conscio che nessuno lo crede un assassino o che abbia avuto delle allucinazioni su tutti gli omicidi, Bateman si rende conto che per lui non esisterà né punizione né catarsi, concludendo la sua riflessione con la frase: ""Questa confessione non ha nessun significato""."
chi è il regista del film?,Mary Harron
chi è l'attore protagonista del film?,Christian Bale
quante sono le interpretazioni del finale del film?,sono 2
quale è la interpretazione 1?,"La nostra interpretazione è quella che prende quello che abbiamo visto come se  fosse effettivamente accaduto. Il primo elemento che ci fa pensare a questa soluzione è il messaggio in segreteria che Bateman lascia spacciandosi per Allen.
Questo perché è lo stesso detective ad affermare di aver ascoltato quel messaggio, facendo quindi pensare al fatto che la registrazione esista per davvero.

Facciamo un salto in avanti fino alla sequenza che va dal bancomat fino alla confessione. Dopo aver visto la rivelazione finale, l’ultima prima dei titoli di coda, gli spettatori hanno iniziato a pensare che quella sequenza fosse solo il frutto della sua immaginazione, poiché ciò che vediamo è palesemente irrealistico; sia la richiesta che il bancomat gli farebbe, sia le volanti della polizia che esplodono con così tanta facilità, sia che basti così poco per farsi inseguire con degli elicotteri.

Una prova che Bateman abbia effettivamente ucciso tutte quelle persone la si può trovare nella scena in cui si reca nell’appartamento di Paul Allen, trovandolo totalmente svuotato e in vendita.
In quel momento, incontra una signora, che sta gestendo la compravendita.
Quest’ultima si comporta in modo tale da far capire al protagonista e allo spettatore che sappia cosa Bateman stia cercando, facendo intuire che tutto sia successo per davvero.

Tutta questa interpretazione è sostenuta dal fatto che i personaggi di questo film scambino qualcuno per un altro per tutta la sua durata.
Questo continuo scambio d’identità si è generato poiché tutte queste persone per bene sono in realtà omologate tra di loro. Sono tutte uguali, con gli stessi interessi e lo stesso modo di pensare.

Talmente uguali ed interscambiabili che l’avvocato di Bateman potrebbe non aver incontrato Paul Allen a Londra, ma qualcuno che credeva essere Paul Allen. Tutti i personaggi del film si sono sempre scambiati tra di loro; di conseguenza l’avvocato potrebbe aver incontrato qualcuno che pensava fosse Allen, ma che in realtà non era effettivamente quest’ultimo, rendendo plausibile quindi che si trovi per davvero senza vita, sciolto in una vasca da bagno. In sostanza, Bateman è mentalmente instabile, un serial killer a tutti gli effetti, che capisce inoltre di avere spesso delle allucinazioni, portandolo a chiedersi cosa nella sua vita sia reale e cosa no."
quale è la interpretazione 2?,"Che si sia immaginato tutto è una chiave di lettura che ci suggerisce il finale, quando l’avvocato rivela a Bateman di aver incontrato Allen a Londra, creando il dubbio nella mente del protagonista.
O più nello specifico si potrebbe anche pensare che si sia immaginato solo l’omicidio di Allen.

Queste due ipotesi potrebbero essere supportate dal fatto che il detective Donald Kimball abbia comunicato al personaggio di Bale di avere un alibi per lui, poiché alcuni suoi amici hanno affermato che Bateman si trovasse con loro la sera dell’omicidio. Questo fatto, però, può essere confutato con la questione degli scambi di identità, poiché è possibile che gli altri interrogati avessero solamente creduto che ci fosse anche Bateman con loro, avendo quindi passato la serata con qualcun altro pensando fosse lui.

Rimarrebbero però vere tutte le supposizioni fatte nel precedente paragrafo, confermando ulteriormente che è più plausibile che Bateman non si sia immaginato gli omicidi.
Inoltre, se non avesse effettivamente ucciso Paul Allen, come avrebbe fatto ad entrare in possesso delle chiavi del suo appartamento? Poiché lo stesso Bateman afferma di avergliele prese dopo che è stato ucciso e senza quelle, chiaramente, non avrebbe mai potuto accedere alla sua abitazione."
della regia di quali ltri film si è occupata la regista di American Psycho?,"Ho sparato a Andy Warhol (I Shot Andy Warhol) (1996)
American Psycho (2000)
La scandalosa vita di Bettie Page (The Notorious Bettie Page) (2005)
The Moth Diaries (2011)
L'altra Grace (Alias Grace) – miniserie TV (2017)
Charlie Says (2018)
Dalíland (2022)"
In quali altri film ha recitato il protagonista?,"Mio in the Land of Faraway, regia di Vladimir Grammatikov (1987)
L'impero del sole (Empire of the Sun), regia di Steven Spielberg (1987)
Enrico V (Henry V), regia di Kenneth Branagh (1989)
Gli strilloni (Newsies), regia di Kenny Ortega (1992)
Swing Kids - Giovani ribelli (Swing Kids), regia di Thomas Carter (1993)
Prince of Jutland, regia di Gabriel Axel (1994)
Piccole donne (Little Women) regia di Gillian Armstrong (1994)
L'agente segreto (The Secret Agent), regia di Christopher Hampton (1996)
Ritratto di signora (The Portrait of a Lady), regia di Jane Campion (1996)
Metroland, regia di Philip Saville (1997)
Velvet Goldmine, regia di Todd Haynes (1998)
All the Little Animals, regia di Jeremy Thomas (1998)
Sogno di una notte di mezza estate (A Midsummer Night's Dream), regia di Michael Hoffman (1999)
American Psycho, regia di Mary Harron (2000)
Shaft, regia di John Singleton (2000)
Il mandolino del capitano Corelli (Captain Corelli's Mandolin), regia di John Madden (2001)
Laurel Canyon - Dritto in fondo al cuore (Laurel Canyon), regia di Lisa Cholodenko (2002)
Il regno del fuoco (Reign of Fire), regia di Rob Bowman (2002)
Equilibrium, regia di Kurt Wimmer (2002)
L'uomo senza sonno (The Machinist), regia di Brad Anderson (2004)
Batman Begins, regia di Christopher Nolan (2005)
Harsh Times - I giorni dell'odio (Harsh Times), regia di David Ayer (2005)
The New World - Il nuovo mondo (The New World), regia di Terrence Malick (2005)
The Prestige, regia di Christopher Nolan (2006)
L'alba della libertà (Rescue Dawn), regia di Werner Herzog (2006)
Quel treno per Yuma (3:10 to Yuma), regia di James Mangold (2007)
Io non sono qui (I'm Not There), regia di Todd Haynes (2007)
Il cavaliere oscuro (The Dark Knight), regia di Christopher Nolan (2008)
Terminator Salvation, regia di McG (2009)
Nemico pubblico - Public Enemies (Public Enemies), regia di Michael Mann (2009)
The Fighter, regia di David O. Russell (2010)
I fiori della guerra (The Flowers of War), regia di Yimou Zhang (2011)
Il cavaliere oscuro - Il ritorno (The Dark Knight Rises), regia di Christopher Nolan (2012)
Il fuoco della vendetta - Out of the Furnace (Out of the Furnace), regia di Scott Cooper (2013)
American Hustle - L'apparenza inganna (American Hustle), regia di David O. Russell (2013)
Exodus - Dei e re (Exodus: Gods and Kings), regia di Ridley Scott (2014)
La grande scommessa (The Big Short), regia di Adam McKay (2015)
Knight of Cups, regia di Terrence Malick (2015)
The Promise, regia di Terry George (2016)
Hostiles - Ostili (Hostiles), regia di Scott Cooper (2017)
Mowgli - Il figlio della giungla (Mowgli), regia di Andy Serkis (2018)[131]
Vice - L'uomo nell'ombra (Vice), regia di Adam McKay (2018)
Le Mans '66 - La grande sfida (Ford v. Ferrari), regia di James Mangold (2019)
Thor: Love and Thunder, regia di Taika Waititi (2022)
Amsterdam, regia di David O. Russell (2022)
The Pale Blue Eye - I delitti di West Point (The Pale Blue Eye), regia di Scott Cooper (2022)"
qual è stata l' ultima vittima del protagonista?,il custode dell' edificio in cui scappa